Team,Nationality,Position,Age,Potential,Name
SV Mattersburg ,Austria,Medio Derecho|Medio Izquierdo|Medio Centro Ofensivo,27,Bueno,Fabian Miesenböck
Alianza Petrolera ,Panama,Medio Derecho|Medio Izquierdo,26,Bueno,Romeesh Ivey
FC Utrecht ,Netherlands,Delantero Centro|Medio Centro|Medio Centro Ofensivo,20,Bueno,Justin Lonwijk
KV Oostende ,Senegal,Extremo Derecho|Extremo Izquierdo,21,Bueno,Amadou Sagna
FC Midtjylland ,Denmark,Lateral Izquierdo,19,Bueno,Nikolas Dyhr
CD Tenerife ,Spain,Lateral Izquierdo|Medio Izquierdo,20,Bueno,Jeremy
Racing Club de Lens ,France,Medio Derecho|Medio Izquierdo,21,Bueno,Charles Boli
VfB Stuttgart ,North Macedonia,Medio Izquierdo|Extremo Izquierdo,20,Muy Bueno,Darko Churlinov
Asocia?ia Fotbal Club Astra Giurgiu ,Moldova,Lateral Derecho|Medio Derecho,25,Bueno,Dinu Graur
Cúcuta Deportivo ,Colombia,Medio Centro Defensivo,26,Bueno,Yeison Carabali
Fußballclub Viktoria Köln 1904 e.V. ,Germany,Lateral Derecho|Extremo Derecho,29,Bueno,Patrick Koronkiewicz
LASK Linz ,Austria,Delantero Centro|Extremo Derecho,19,Bueno,Thomas Sabitzer
Jagiellonia Bialystok ,Poland,Delantero Centro|Medio Derecho|Medio Izquierdo,19,Muy Bueno,Bartosz Bida
Olympique de Marseille ,Comoros,Lateral Derecho,21,Bueno,Abdallah Ali Mohamed
KFC Uerdingen 05 ,Germany,Medio Derecho,20,Bueno,Christian Kinsombi
DSC Arminia Bielefeld ,Germany,Defensa Central|Medio Centro Defensivo,22,Bueno,Fabian Kunze
Eintracht Frankfurt ,Uruguay,Medio Centro Ofensivo,20,Bueno,Rodrigo Zalazar
RKS Raków Czestochowa SA ,Montenegro,Defensa Central,23,Bueno,Emir Azemovic
Toronto FC ,Canada,Medio Izquierdo|Extremo Izquierdo,20,Bueno,Jacob Shaffelburg
Havre Athletic Club ,France,Lateral Izquierdo,21,Bueno,Woyo Coulibaly
Fotbal Club Politehnica Ia?i ,Argentina,Medio Centro Defensivo|Medio Centro|Medio Centro Ofensivo,31,Bueno,Juan Pablo Passaglia
SV Wehen Wiesbaden ,Croatia,Defensa Central,21,Bueno,Jakov Medic
Club Atlético Central Córdoba ,Argentina,Medio Centro,28,Bueno,Emanuel Romero
Asocia?ia Fotbal Club Hermannstadt ,Romania,Medio Derecho|Medio Izquierdo|Medio Centro Ofensivo,21,Bueno,Andrei Cordea
WSG Swarovski Tirol ,Austria,Carrilero Derecho|Extremo Derecho,20,Bueno,Julian Gölles
WSG Swarovski Tirol ,Ghana,Delantero Centro|Extremo Derecho,20,Bueno,Kelvin Yeboah
WSG Swarovski Tirol ,Austria,Lateral Derecho|Defensa Central,28,Bueno,Sandro Neurauter
WSG Swarovski Tirol ,Austria,Medio Centro|Medio Centro Ofensivo,28,Bueno,Florian Toplitsch
Club Atlético Central Córdoba ,Argentina,Delantero Centro,27,Bueno,Matías Pato
Orlando Pirates ,South Africa,Extremo Izquierdo,24,Bueno,Kabelo Dlamini
KAA Gent ,Nigeria,Lateral Derecho,22,Bueno,Reuben Yem
RKS Raków Czestochowa SA ,Poland,Defensa Central,28,Bueno,Kamil Koscielny
RKS Raków Czestochowa SA ,Czech Republic,Medio Derecho|Medio Izquierdo,31,Bueno,Daniel Bartl
Fotbal Club Academica Clinceni ,Romania,Lateral Derecho|Medio Centro Ofensivo,29,Bueno,Florin Achim
AFC Chindia Târgovi?te ,Moldova,Medio Centro Defensivo,27,Bueno,Vadim Ra?a
R. Sporting ,Spain,Medio Centro,20,Bueno,José Gragera
1. FC Magdeburg ,Cameroon,Lateral Izquierdo,23,Bueno,Leon Bell Bell
SC Preußen Münster ,Germany,Defensa Central|Medio Centro Defensivo,21,Bueno,Okan Erdogan
Gazisehir Gaziantep Futbol Kulübü ,Turkey,Lateral Izquierdo|Carrilero Izquierdo|Extremo Izquierdo,32,Bueno,Mehmet Erdem Ugurlu
Real Racing Club ,Spain,Delantero Centro,22,Bueno,Javi Siverio
Silkeborg IF ,Denmark,Lateral Izquierdo|Defensa Central,23,Bueno,Anders Hagelskjær
LKS Lódz ,Poland,Defensa Central,21,Bueno,Jan Sobocinski
WSG Swarovski Tirol ,Austria,Carrilero Derecho|Medio Derecho|Extremo Derecho,26,Bueno,Sebastian Santin
Club Brugge KV ,Belgium,Portero,19,Muy Bueno,Nick Shinton
Toulouse Football Club ,France,Lateral Izquierdo|Defensa Central,19,Bueno,Moussa Diarra
AFC Wimbledon ,England,Lateral Izquierdo|Carrilero Izquierdo|Extremo Izquierdo,20,Bueno,Nesta Guinness-Walker
FC Chambly Oise ,France,Lateral Izquierdo|Carrilero Izquierdo|Extremo Izquierdo,31,Bueno,Judicaël Crillon
Cheltenham Town ,England,Defensa Central,19,Bueno,Jacob Greaves
CD Antofagasta ,Chile,Medio Centro Ofensivo,21,Bueno,Ariel Uribe
Fußballclub Viktoria Köln 1904 e.V. ,Germany,Lateral Izquierdo|Carrilero Izquierdo|Extremo Izquierdo,23,Bueno,Jonas Carls
RCD Mallorca ,Spain,Portero,21,Bueno,Elias Ramírez
Free Agents ,Bulgaria,Defensa Central|Medio Centro Defensivo,19,Bueno,Valentin Antov
Villarreal CF ,Romania,Lateral Derecho,22,Bueno,Andrei Ra?iu
Stade Malherbe Caen ,Congo,Delantero Centro|Extremo Derecho,21,Bueno,Herman Moussaki
Fotbal Club Viitorul Constan?a ,Romania,Medio Centro,21,Bueno,Carlo Casap
U Craiova 1948 Club Sportiv ,Romania,Portero,23,Bueno,Lauren?iu Popescu
AFC Chindia Târgovi?te ,Romania,Defensa Central,24,Bueno,Andrei Pi?ian
Asocia?ia Fotbal Club Hermannstadt ,Romania,Lateral Derecho|Lateral Izquierdo,32,Bueno,Daniel Tatar
Fotbal Club Dinamo Bucure?ti ,Romania,Portero,30,Bueno,Catalin Straton
Asocia?ia Fotbal Club Hermannstadt ,Romania,Delantero Centro,30,Bueno,Adrian Balan
1. FC Nürnberg ,Slovenia,Medio Centro,21,Bueno,Adam Gnezda Cerin
CD Antofagasta ,Chile,Lateral Derecho,22,Bueno,Byron Nieto
Everton ,England,Lateral Derecho|Medio Derecho,19,Bueno,Kyle John
En Avant Guingamp ,France,Medio Centro|Medio Centro Ofensivo,19,Bueno,Louis Carnot
Borussia Dortmund ,Germany,Medio Centro Defensivo,20,Bueno,Tobias Raschl
LA Galaxy ,United States,Lateral Derecho,18,Bueno,Julian Araujo
LA Galaxy ,Argentina,Medio Centro Ofensivo,23,Bueno,Emil Cuello
San Jose Earthquakes ,United States,Medio Derecho|Medio Centro Ofensivo,20,Bueno,Siad Haji
Colorado Rapids ,Brazil,Delantero Centro|Medio Izquierdo|Medio Centro Ofensivo,23,Bueno,Andre Shinyashiki
Tromsø IL ,Norway,Defensa Central,26,Bueno,Anders Jenssen
Orlando City Soccer Club ,United States,Delantero Centro,22,Bueno,Benji Michel
Everton ,England,Delantero Centro|Extremo Derecho|Extremo Izquierdo,20,Bueno,Manasse Mampala
Universidad de Chile ,Chile,Lateral Izquierdo|Defensa Central,25,Bueno,Diego Carrasco
Wuhan Zall Professional FC ,China PR,Lateral Izquierdo|Defensa Central,31,Bueno,Liu Yi
Silkeborg IF ,Brazil,Delantero Centro,21,Bueno,Júnior Brumado
Unión de Santa Fe ,Argentina,Medio Izquierdo,22,Bueno,Lucas Ríos
Deportivo Pasto ,Colombia,Medio Centro Defensivo|Medio Centro,28,Bueno,Julián Guevara
Grimsby Town ,England,Medio Centro Defensivo|Medio Centro,20,Bueno,Josh Benson
Free Agents ,Bulgaria,Defensa Central,21,Bueno,Andrea Hristov
Independiente Santa Fe ,Colombia,Medio Centro Defensivo|Medio Centro,21,Bueno,Sebastián Pedroza
Al Ain FC ,United Arab Emirates,Portero,25,Bueno,Mohammed Bu Sanda
Al Ain FC ,United Arab Emirates,Lateral Derecho|Defensa Central,22,Bueno,Saeed Juma
SCR Altach ,Brazil,Lateral Derecho|Defensa Central,22,Bueno,Anderson
Independiente Santa Fe ,Colombia,Defensa Central,24,Bueno,Dixon Rentería
Villarreal CF ,Spain,Medio Centro|Medio Centro Ofensivo,21,Bueno,Iván Martín
SV Sandhausen ,Germany,Lateral Izquierdo,24,Bueno,Sören Dieckmann
Molde FK ,Norway,Defensa Central|Medio Centro Defensivo,26,Bueno,Fredrik Sjølstad
Vålerenga Fotball ,Guinea,Medio Derecho|Medio Izquierdo,21,Bueno,Ousmane Camara
Leeds United ,England,Lateral Derecho|Medio Derecho|Medio Centro,20,Bueno,Robbie Gotts
Sagan Tosu ,Uruguay,Delantero Centro,26,Bueno,Renzo López
R. Zaragoza ,Spain,Medio Centro,20,Bueno,Marc Aguado
F.C. Tokyo ,Brazil,Medio Centro,25,Bueno,Arthur Silva
Shonan Bellmare ,Japan,Delantero Centro|Medio Izquierdo|Media Punta,22,Bueno,Yuto Iwasaki
Liverpool ,Netherlands,Lateral Derecho|Defensa Central,18,Muy Bueno,Ki-Jana Hoever
FC Girondins de Bordeaux ,France,Medio Centro Defensivo,18,Muy Bueno,Albert-Nicolas Lottin
Club Atlético Aldosivi ,Argentina,Delantero Centro,21,Bueno,Franco Pérez
AFC Chindia Târgovi?te ,Romania,Lateral Derecho|Lateral Izquierdo,26,Bueno,Lauren?iu Corbu
Falkenbergs FF ,Sweden,Carrilero Derecho|Medio Derecho|Extremo Derecho,34,Bueno,Karl Söderström
RB Leipzig ,Denmark,Medio Centro,19,Bueno,Mads Bidstrup
Club Atlético Talleres ,Argentina,Medio Derecho|Medio Centro,20,Bueno,Federico Navarro
Matsumoto Yamaga F.C. ,Japan,Medio Centro Defensivo|Medio Centro,29,Bueno,Ibuki Fujita
Havre Athletic Club ,France,Medio Centro Ofensivo,20,Bueno,Himad Abdelli
Club Atlético de San Luis ,Mexico,Extremo Izquierdo,20,Bueno,Diego Hernández
FC Groningen ,Netherlands,Medio Centro,20,Bueno,Daniël van Kaam
SV Werder Bremen ,Germany,Delantero Centro,20,Bueno,Luc Ihorst
FC Bayern München II ,Germany,Medio Centro Defensivo,21,Bueno,Paul Will
Real Sociedad ,France,Extremo Izquierdo,20,Bueno,Näis Djouahra
Cádiz CF ,Spain,Defensa Central|Medio Centro Defensivo,23,Bueno,Sergio Gónzalez
FC Utrecht ,Netherlands,Defensa Central,19,Bueno,Christopher Mamengi
Wigan Athletic ,England,Delantero Centro|Extremo Derecho|Extremo Izquierdo,18,Muy Bueno,Joseph Gelhardt
San Jose Earthquakes ,Peru,Lateral Izquierdo,20,Bueno,Marcos López
AS Saint-Étienne ,France,Portero,18,Muy Bueno,Stefan Bajic
Górnik Zabrze ,Poland,Medio Derecho,27,Bueno,Kamil Zapolnik
CD Tenerife ,Spain,Portero,25,Bueno,Otaño
FC Sion ,Brazil,Delantero Centro,21,Bueno,Itaitinga
UD Almería ,Spain,Delantero Centro,22,Bueno,Rubén Enri
Central Coast Mariners ,Australia,Delantero Centro,24,Bueno,Jordan Murray
Atlético Bucaramanga ,Colombia,Medio Izquierdo,21,Bueno,Yeison Tolosa
Levante UD ,Spain,Medio Derecho|Medio Izquierdo,22,Bueno,Dani Sandoval
Gamba Osaka ,Japan,Medio Derecho|Medio Izquierdo|Medio Centro,21,Bueno,Yuya Fukuda
Pordenone ,Italy,Defensa Central,21,Bueno,Alessandro Vogliacco
AD Alcorcón ,Spain,Portero,24,Bueno,Ximo Miralles
Club Sol de América ,Paraguay,Medio Centro Defensivo|Medio Derecho,23,Bueno,Tomás Rojas
Patronato ,Argentina,Lateral Izquierdo,21,Bueno,Martín Aruga
FC Admira Wacker Mödling ,Ghana,Delantero Centro|Medio Izquierdo,24,Bueno,Seth Paintsil
Çaykur Rizespor ,Tunisia,Defensa Central,22,Bueno,Montassar Talbi
Panathinaikos FC ,Greece,Medio Centro Defensivo|Medio Centro,22,Bueno,Vangelis Theocharis
Besiktas JK ,Turkey,Portero,19,Bueno,Ersin Destanoglu
Kayserispor ,Turkey,Defensa Central,21,Bueno,Alpay Çelebi
Colorado Rapids ,United States,Medio Centro,19,Muy Bueno,Cole Bassett
Derby County ,England,Medio Centro|Medio Centro Ofensivo,18,Muy Bueno,Louie Sibley
1. FC Kaiserslautern ,Germany,Defensa Central,22,Bueno,Lukas Gottwalt
FC Sion ,Latvia,Delantero Centro,22,Bueno,Roberts Uldrikis
Aberdeen ,Scotland,Delantero Centro,21,Bueno,Bruce Anderson
Club Libertad ,Paraguay,Delantero Centro,24,Bueno,Alfio Oviedo
Clermont Foot 63 ,France,Medio Centro Defensivo,23,Bueno,Yohann Magnin
FC Würzburger Kickers ,Germany,Defensa Central|Medio Centro Defensivo,20,Bueno,Jonas David
Deportivo Cali ,Colombia,Medio Izquierdo,23,Bueno,Kevin Velasco
Club Atlético Talleres ,Argentina,Defensa Central,23,Bueno,Renzo Paparelli
Pogon Szczecin ,Poland,Defensa Central,25,Bueno,Mariusz Malec
Waasland-Beveren ,Belgium,Portero,21,Bueno,Brent Gabriël
FC Sochaux-Montbéliard ,Senegal,Delantero Centro|Extremo Derecho|Extremo Izquierdo,20,Bueno,Amadou Dia Ndiaye
Livorno ,Italy,Medio Centro|Medio Centro Ofensivo|Extremo Derecho,22,Bueno,Mattia Trovato
Atlético Huila ,Colombia,Lateral Izquierdo|Medio Centro Defensivo|Medio Izquierdo,29,Bueno,Michael López
FC Zürich ,Switzerland,Defensa Central|Medio Centro Defensivo|Medio Centro,19,Muy Bueno,Simon Sohm
Clermont Foot 63 ,Belgium,Medio Centro Defensivo|Medio Centro,19,Bueno,Brandon Baiye
R. Zaragoza ,Spain,Delantero Centro|Extremo Derecho,21,Bueno,Baselga
Gallos Blancos de Querétaro ,Mexico,Lateral Izquierdo,20,Bueno,Idekel Domínguez
LOSC Lille ,Kosovo,Medio Centro Defensivo,20,Bueno,Arton Zekaj
Wolfsberger AC ,Austria,Defensa Central,23,Bueno,Stefan Peric
Montpellier Hérault SC ,Russia,Medio Centro Ofensivo,21,Bueno,Amir Adouyev
Tigres U.A.N.L. ,Mexico,Defensa Central,22,Bueno,Juan Sánchez Purata
TSV Hartberg ,Austria,Carrilero Derecho|Lateral Derecho|Medio Centro|Extremo Derecho,23,Bueno,Jürgen Heil
TSV Hartberg ,Austria,Defensa Central,28,Bueno,Thomas Rotter
Randers FC ,Denmark,Delantero Centro,22,Bueno,Emil Riis
KAA Gent ,Belgium,Portero,20,Bueno,Jari De Busser
Östersunds FK ,Sweden,Lateral Izquierdo|Defensa Central,22,Bueno,Thomas Isherwood
Rodez Aveyron Football ,France,Lateral Derecho,30,Bueno,Francis Dady N'Goy
Le Mans FC ,France,Portero,22,Bueno,Pierre Patron
Grenoble Foot 38 ,Mauritania,Lateral Derecho,28,Bueno,Harouna Abou Demba
SpVgg Unterhaching ,Germany,Delantero Centro|Medio Derecho,23,Bueno,Maximilian Krauß
Eintracht Braunschweig ,Germany,Medio Centro|Medio Centro Ofensivo,21,Bueno,Yari Otto
UD Las Palmas ,Spain,Medio Centro Defensivo|Medio Centro,22,Bueno,Josemi Castañeda
CA Osasuna ,Spain,Lateral Izquierdo,23,Bueno,Endika
Extremadura UD ,Spain,Medio Derecho|Medio Centro|Medio Centro Ofensivo,23,Bueno,Samu Manchón
Al Adalah Club ,Egypt,Medio Derecho|Medio Izquierdo|Extremo Izquierdo,22,Bueno,Ahmed Mostafa
Chamois Niortais Football Club ,France,Lateral Izquierdo,26,Bueno,Florian Lapis
Slask Wroclaw ,Poland,Medio Centro Defensivo,22,Bueno,Jakub Labojko
Stade de Reims ,France,Delantero Centro|Extremo Izquierdo,24,Bueno,Virgile Pinson
Olympique Lyonnais ,England,Delantero Centro,20,Muy Bueno,Reo Griffiths
Paris Saint-Germain ,France,Portero,20,Bueno,Garissone Innocent
Cardiff City ,England,Lateral Derecho|Defensa Central,20,Bueno,Dion Sanderson
Coventry City ,England,Carrilero Izquierdo|Extremo Izquierdo,20,Bueno,Ryan Giles
SD Ponferradina ,Uruguay,Lateral Derecho|Lateral Izquierdo|Defensa Central,23,Bueno,Maximiliano Villa
Southend United ,England,Medio Derecho|Medio Izquierdo,24,Bueno,Sam Barratt
Chemnitzer FC ,Germany,Medio Izquierdo|Medio Centro|Medio Centro Ofensivo,20,Bueno,Erik Tallig
Bologna ,Italy,Defensa Central,20,Bueno,Gabriele Corbo
Pogon Szczecin ,Poland,Portero,22,Bueno,Jakub Bursztyn
Vélez Sarsfield ,Argentina,Portero,21,Bueno,Matías Borgogno
Fußballclub Viktoria Köln 1904 e.V. ,Germany,Defensa Central,23,Bueno,Dominik Lanius
Málaga CF ,Spain,Portero,21,Bueno,Kellyan
Trapani ,Italy,Lateral Izquierdo|Defensa Central,21,Bueno,Alessandro Buongiorno
IK Sirius ,Japan,Medio Centro|Extremo Derecho|Extremo Izquierdo,27,Bueno,Yukia Sugita
Kalmar FF ,Sweden,Carrilero Derecho|Extremo Derecho,22,Bueno,Isak Magnusson
Argentinos Juniors ,Argentina,Lateral Izquierdo,22,Bueno,Agustín Aleo
UD Almería ,England,Medio Derecho|Medio Izquierdo,19,Muy Bueno,Arvin Appiah
Chicago Fire Soccer Club ,United States,Defensa Central,24,Bueno,Wyatt Omsberg
Al Ittihad ,Saudi Arabia,Delantero Centro,22,Bueno,Haroune Camara
Seattle Sounders FC ,United States,Lateral Derecho|Medio Derecho,24,Bueno,Alex Roldan
Brøndby IF ,Denmark,Medio Centro Defensivo|Medio Centro,19,Muy Bueno,Morten Frendrup
Djurgårdens IF ,Zambia,Extremo Derecho|Extremo Izquierdo,20,Bueno,Edward Chilufya
LAFC ,United States,Lateral Derecho|Defensa Central,23,Bueno,Tristan Blackmon
Shonan Bellmare ,Japan,Medio Centro,21,Bueno,Daiki Kaneko
Patriotas Boyacá FC ,Colombia,Lateral Izquierdo,23,Bueno,Federico Arbeláez
FC Admira Wacker Mödling ,Austria,Lateral Izquierdo|Defensa Central,25,Bueno,Jonathan Scherzer
Górnik Zabrze ,Poland,Lateral Izquierdo,20,Bueno,Adrian Gryszkiewicz
Club Atlético Banfield ,Argentina,Lateral Derecho,23,Bueno,Emanuel Coronel
SønderjyskE ,Ukraine,Delantero Centro|Extremo Derecho,23,Bueno,Artem Dovbyk
Atlético Bucaramanga ,Colombia,Medio Derecho,22,Bueno,Johan Caballero
Sporting Kansas City ,United States,Lateral Derecho|Lateral Izquierdo,20,Bueno,Jaylin Lindsey
San Jose Earthquakes ,United States,Medio Centro,22,Bueno,Eric Calvillo
Adelaide United ,Australia,Medio Centro Defensivo|Medio Centro,18,Bueno,Louis D'Arrigo
Al Shabab ,Saudi Arabia,Delantero Centro,20,Bueno,Abdullah Al Hamdan
IF Elfsborg ,Sweden,Portero,21,Bueno,Tim Rönning
Eintracht Frankfurt ,Bosnia & Herzegovina,Medio Centro Defensivo|Medio Centro,22,Bueno,Marijan Cavar
Eintracht Braunschweig ,Germany,Carrilero Derecho|Lateral Derecho|Medio Centro Defensivo|Extremo Derecho,20,Bueno,Alfons Amade
Al Ahli ,Saudi Arabia,Delantero Centro|Medio Derecho|Medio Izquierdo,23,Bueno,Abdulrahman Ghareeb
Borussia Mönchengladbach ,Germany,Defensa Central,22,Bueno,Florian Mayer
CD Tenerife ,Spain,Delantero Centro|Extremo Derecho|Extremo Izquierdo,21,Bueno,Borja Llarena
Urawa Red Diamonds ,Japan,Defensa Central|Medio Centro Defensivo|Medio Centro,24,Bueno,Kai Shibato
Fußballclub Viktoria Köln 1904 e.V. ,Germany,Defensa Central|Medio Centro Defensivo,23,Bueno,Lars Dietz
Al Hilal ,Saudi Arabia,Medio Centro Defensivo|Medio Centro|Medio Centro Ofensivo,21,Bueno,Nasser Al Dawsari
Heart of Midlothian ,Scotland,Medio Derecho|Medio Izquierdo|Medio Centro Ofensivo,19,Muy Bueno,Anthony McDonald
Independiente ,Argentina,Medio Centro Defensivo|Medio Centro,23,Bueno,Diego Mercado
Rosario Central ,Argentina,Medio Centro,23,Bueno,Kevin Gutiérrez
Al Shabab ,Saudi Arabia,Medio Centro Defensivo|Medio Centro|Medio Centro Ofensivo,20,Bueno,Turki Al Ammar
Burton Albion ,Montenegro,Delantero Centro|Extremo Derecho|Extremo Izquierdo,23,Bueno,Oliver Šarkic
Blackburn Rovers ,England,Delantero Centro|Media Punta,20,Bueno,Daniel Butterworth
Stade Malherbe Caen ,France,Medio Centro|Medio Centro Ofensivo,21,Bueno,Azzeddine Toufiqui
UD Almería ,Spain,Medio Centro Defensivo|Medio Centro,22,Bueno,Callejón
Konyaspor ,North Macedonia,Delantero Centro|Medio Izquierdo,22,Bueno,Erdon Daci
Hertha BSC ,Germany,Portero,21,Bueno,Dennis Smarsch
Jiangsu Suning FC ,China PR,Medio Centro Defensivo|Medio Centro,29,Bueno,Tian Yinong
Guangzhou Evergrande Taobao FC ,China PR,Medio Centro Defensivo|Medio Centro,24,Bueno,Zhang Xiuwei
Wuhan Zall Professional FC ,China PR,Delantero Centro,23,Bueno,Hu Jinghang
Henan Jianye FC ,China PR,Carrilero Izquierdo|Medio Izquierdo|Extremo Izquierdo,31,Bueno,Ke Zhao
Al Nassr ,Saudi Arabia,Defensa Central,23,Bueno,Abdulelah Al Amri
Salerno ,Italy,Medio Derecho|Medio Izquierdo|Extremo Izquierdo,25,Bueno,Emanuele Cicerelli
FC Carl Zeiss Jena ,Germany,Medio Centro Defensivo|Medio Centro,21,Bueno,Jannis Kübler
SV Mattersburg ,Austria,Lateral Izquierdo|Carrilero Izquierdo|Extremo Izquierdo,24,Bueno,Michael Lercher
Trabzonspor ,Turkey,Medio Izquierdo|Medio Centro|Medio Centro Ofensivo,22,Bueno,Ahmet Canbaz
BK Häcken ,Finland,Delantero Centro|Extremo Derecho,24,Bueno,Jasse Tuominen
Lincoln City ,England,Lateral Derecho|Defensa Central,20,Bueno,Timothy Eyoma
Colón de Santa Fe ,Argentina,Delantero Centro|Medio Izquierdo,19,Bueno,Braian Galván
Le Mans FC ,France,Lateral Izquierdo,21,Bueno,Enzo Ebosse
Lazio ,Netherlands,Extremo Derecho|Extremo Izquierdo,21,Bueno,Bobby Adekanye
Spartak Moscow ,Portugal,Medio Derecho|Medio Izquierdo|Medio Centro Ofensivo,22,Bueno,Idrisa Sambú
SC Heerenveen ,Netherlands,Portero,21,Bueno,Trevor Doornbusch
Heart of Midlothian ,Scotland,Delantero Centro|Medio Derecho|Extremo Derecho,20,Bueno,Euan Henderson
Ascoli ,Italy,Lateral Izquierdo|Defensa Central,21,Bueno,Luca Ranieri
FC Ingolstadt 04 ,Germany,Medio Derecho|Medio Izquierdo|Medio Centro Ofensivo,20,Bueno,Patrick Sussek
Ross County FC ,Scotland,Medio Centro Defensivo|Medio Centro,24,Bueno,Lewis Spence
Kaizer Chiefs ,South Africa,Medio Izquierdo|Medio Centro Ofensivo|Extremo Izquierdo,20,Bueno,Nkosingiphile Ngcobo
Shrewsbury ,England,Delantero Centro|Medio Derecho,21,Bueno,Callum Lang
Górnik Zabrze ,Gambia,Medio Centro Defensivo,22,Bueno,Alasana Manneh
Exeter City ,England,Medio Centro Defensivo|Medio Centro,20,Bueno,Archie Collins
Cheltenham Town ,Republic of Ireland,Medio Centro,21,Bueno,Jake Doyle-Hayes
Stevenage ,England,Medio Centro Defensivo|Medio Centro,21,Bueno,Charlie Lakin
Club Atlético Talleres ,Argentina,Extremo Derecho|Extremo Izquierdo,21,Bueno,Cristian Ojeda
FC Emmen ,Germany,Lateral Izquierdo,21,Bueno,Jan Niklas Beste
Club Atlético Central Córdoba ,Argentina,Portero,35,Bueno,Maximiliano Cavallotti
Club Atlético Tigre ,Argentina,Defensa Central|Medio Centro Defensivo|Medio Centro,29,Bueno,Ezequiel Rodríguez
Crotone ,Italy,Medio Centro,22,Bueno,Niccolò Zanellato
Milan ,Italy,Defensa Central,20,Bueno,Matteo Gabbia
Sangju Sangmu FC ,Korea Republic,Defensa Central,24,Bueno,Go Myeong Seok
Wolverhampton Wanderers ,Portugal,Medio Centro,21,Bueno,Bruno Jordão
Hallescher FC ,Germany,Defensa Central|Medio Centro Defensivo|Medio Centro,20,Bueno,Antonios Papadopoulos
Vitória Guimarães ,Germany,Medio Centro Ofensivo,20,Bueno,Elias Abouchabaka
Pachuca ,Mexico,Medio Centro,22,Bueno,Pablo López
FC Lugano ,Hungary,Defensa Central,24,Bueno,Ákos Kecskés
VfL Osnabrück ,Germany,Medio Centro|Medio Centro Ofensivo|Extremo Derecho,22,Bueno,Sebastian Klaas
SG Sonnenhof Großaspach ,United States,Medio Derecho|Medio Izquierdo|Extremo Derecho,22,Bueno,Orrin McKinze Gaines
Frosinone ,Italy,Delantero Centro|Extremo Izquierdo,22,Bueno,Luca Matarese
Lech Poznan ,Poland,Medio Centro Defensivo|Medio Centro,21,Bueno,Jakub Moder
Sport Huancayo ,Colombia,Defensa Central,33,Bueno,Jimmy Valoyes
SV Wehen Wiesbaden ,Germany,Portero,24,Bueno,Lukas Watkowiak
SCR Altach ,Paraguay,Delantero Centro,21,Bueno,Julio Villalba
Athlétic Club Ajaccio ,Gambia,Medio Derecho|Medio Izquierdo,21,Bueno,Ablie Jallow
Wisla Plock ,Poland,Medio Centro,22,Bueno,Maciej Ambrosiewicz
LASK Linz ,Austria,Delantero Centro|Medio Derecho,22,Bueno,Dominik Reiter
spusu SKN St. Pölten ,Brazil,Delantero Centro|Medio Centro Ofensivo,23,Bueno,Alan
Borussia Mönchengladbach ,Germany,Delantero Centro,21,Bueno,Torben Müsel
Santos Laguna ,Mexico,Medio Centro Defensivo|Medio Centro,22,Bueno,Alan Cervantes
FC Carl Zeiss Jena ,Germany,Lateral Derecho|Defensa Central,26,Bueno,Marius Grösch
