team,nationality,position,age,potential,name
l Ain F,United Arab Emirates,Portero,30,Bueno,Khalid Eissa
K Slavia Prah,Bahrain,Delantero Centro | Media Punta | ,27,Bueno,Abdulla Yusuf Helal
hakhtar Donets,Israel,Medio Derecho | Medio Izquierdo | Medio Centro Ofensivo | ,21,Muy Bueno,Manor Solomon
C Red Bull Salzbur,Mali,Delantero Centro,20,Muy Bueno,Sekou Koita
lub Atlético Banfiel,Argentina,Medio Derecho | Medio Izquierdo | Medio Centro | ,20,Muy Bueno,Agustín Urzi
ita Trinit,Japan,Defensa Central,27,Bueno,Yoshinori Suzuki
lub Tijuan,Ecuador,Delantero Centro,24,Bueno,Bryan Angulo
lub Nacional de Footbal,Uruguay,Carrilero Derecho | Lateral Derecho | Extremo Derecho | ,24,Bueno,Mathías Suárez
porting C,Portugal,Medio Centro,21,Muy Bueno,Miguel Luís
iver Plat,Argentina,Delantero Centro | Extremo Derecho | ,20,Muy Bueno,Julián Álvarez
lub Atlético Lanú,Argentina,Defensa Central,21,Muy Bueno,Lautaro Valenti
lub Atlético Lanú,Argentina,Extremo Derecho | Extremo Izquierdo | ,19,Muy Bueno,Pedro De la Vega
K Sturm Gra,Bulgaria,Medio Derecho | Extremo Derecho | ,23,Bueno,Kiril Despodov
fB Stuttgar,DR Congo,Delantero Centro | Medio Derecho | Medio Izquierdo | ,20,Muy Bueno,Silas Wamangituka
annover 9,Germany,Delantero Centro,25,Bueno,Hendrik Weydandt
an Lorenzo de Almagr,Argentina,Delantero Centro,21,Muy Bueno,Adolfo Gaich
DU Quit,Ecuador,Medio Izquierdo,22,Muy Bueno,Billy Arce
S,Czech Republic,Lateral Izquierdo | Medio Centro Defensivo | ,21,Bueno,Michal Sadílek
C Nordsjællan,Ghana,Medio Centro | Media Punta | ,19,Muy Bueno,Mohammed Kudus
oca Junior,Venezuela,Delantero Centro,20,Muy Bueno,Jan Hurtado
ynamo Kyi,Ukraine,Defensa Central,21,Muy Bueno,Denys Popov
K Slavia Prah,Croatia,Delantero Centro,22,Muy Bueno,Petar Musa
iktoria Plze,Czech Republic,Delantero Centro,25,Bueno,Tomáš Chory
órnik Zabrz,Slovakia,Medio Centro Defensivo | Medio Centro | ,31,Bueno,Roman Procházka
ynamo Kyi,Ukraine,Delantero Centro,21,Muy Bueno,Nazariy Rusyn
thletic Clu,Spain,Medio Centro | Medio Centro Ofensivo | ,20,Muy Bueno,Sancet
erby Count,England,Lateral Derecho,20,Muy Bueno,Jayden Bogle
ynamo Kyi,Ukraine,Portero,26,Bueno,Georgiy Bushchan
io Ave F,Croatia,Defensa Central,23,Muy Bueno,Toni Borevkovic
illem I,Greece,Medio Centro Ofensivo | Extremo Izquierdo | ,22,Bueno,Marios Vrousai
inamo Zagre,Bosnia & Herzegovina,Medio Centro | Medio Centro Ofensivo | ,23,Bueno,Amer Gojak
angers F,Croatia,Defensa Central,23,Muy Bueno,Nikola Katic
eart of Midlothia,Austria,Defensa Central | Medio Centro Defensivo | Medio Centro | ,27,Bueno,Peter Haring
arítim,Croatia,Medio Centro Defensivo | Medio Centro | ,28,Bueno,Josip Vukovic
D Mirandé,Spain,Medio Centro Ofensivo | Extremo Izquierdo | ,22,Muy Bueno,Vicente
C Red Bull Salzbur,Austria,Lateral Izquierdo | Defensa Central | Carrilero Izquierdo | Extremo Izquierdo | ,25,Bueno,Albert Vallci
rabzonspo,Iran,Defensa Central | Medio Centro Defensivo | ,24,Bueno,Majid Hosseini
PA,Croatia,Portero,23,Bueno,Karlo Letica
agliar,Italy,Lateral Izquierdo,21,Muy Bueno,Luca Pellegrini
porting C,Portugal,Extremo Derecho,20,Muy Bueno,Rafael Camacho
 Craiova 1948 Club Sporti,Romania,Medio Centro Defensivo | Medio Centro | ,23,Bueno,Alexandru Cicâldau
annover 9,Germany,Medio Derecho | Medio Izquierdo | Extremo Izquierdo | ,21,Muy Bueno,Linton Maina
otbal Club FCS,Romania,Defensa Central | Medio Centro Defensivo | ,23,Bueno,Dragos Nedelcu
C Barcelon,Spain,Medio Centro,20,Muy Bueno,Riqui Puig
ila,Belgium,Medio Centro Ofensivo | Extremo Derecho | Extremo Izquierdo | ,21,Muy Bueno,Alexis Saelemaekers
,Norway,Medio Centro Ofensivo | Extremo Derecho | ,20,Muy Bueno,Håkon Evjen
asimpasa S,Tunisia,Defensa Central,27,Bueno,Yassine Meriah
élez Sarsfiel,Argentina,Carrilero Derecho | Lateral Derecho | Extremo Derecho | ,23,Bueno,Hernán De la Fuente
iver Plat,Argentina,Medio Centro | Medio Centro Ofensivo | ,20,Muy Bueno,Cristian Ferreira
C Nordsjællan,Denmark,Medio Centro | Media Punta | Extremo Izquierdo | ,20,Muy Bueno,Mikkel Damsgaard
lub Liberta,Paraguay,Medio Derecho,31,Bueno,Antonio Bareiro
utebol Clube de Famalicã,Spain,Lateral Izquierdo,20,Muy Bueno,Álex Centelles
antos Lagun,Ecuador,Medio Izquierdo,26,Bueno,Ayrton Preciado
RC Gen,Ghana,Extremo Derecho | Extremo Izquierdo | ,22,Bueno,Joseph Paintsil
lub Atlético Tallere,Argentina,Lateral Derecho | Defensa Central | ,24,Bueno,Nahuel Tenaglia
assuol,Ivory Coast,Medio Centro | Medio Centro Ofensivo | ,20,Muy Bueno,Hamed Junior Traorè
C Strasbourg Alsac,Mali,Delantero Centro | Medio Izquierdo | ,23,Muy Bueno,Kévin Zohi
anathinaikos F,Greece,Medio Derecho | Medio Centro Ofensivo | ,22,Muy Bueno,Giannis Bouzoukis
eal Socieda,Spain,Medio Centro,23,Muy Bueno,Ander Guevara
C Nante,DR Congo,Lateral Izquierdo | Medio Centro Defensivo | Medio Centro | ,23,Bueno,Samuel Moutoussamy
EK Athen,Greece,Portero,27,Bueno,Panagiotis Tsintotas
C Augsbur,Venezuela,Delantero Centro,22,Bueno,Sergio Córdova
mpol,Poland,Medio Centro,22,Muy Bueno,Szymon Zurkowski
hiladelphia Unio,Germany,Lateral Izquierdo | Carrilero Izquierdo | Medio Izquierdo | Extremo Izquierdo | ,23,Bueno,Kai Wagner
lub Atlético Banfiel,Argentina,Medio Derecho,24,Bueno,Juan Álvarez
onterre,Mexico,Medio Centro Defensivo | Medio Centro | ,21,Bueno,Jonathan González
il Vicente F,Bulgaria,Medio Centro Ofensivo,23,Bueno,Bozhidar Kraev
lermont Foot 6,Austria,Delantero Centro,23,Bueno,Adrian Grbic
ASK Lin,Austria,Extremo Derecho | Extremo Izquierdo | ,26,Bueno,Dominik Frieser
C Twent,Netherlands,Medio Centro Ofensivo | Extremo Derecho | Extremo Izquierdo | ,21,Bueno,Noa Lang
C Lorien,France,Delantero Centro,23,Bueno,Umut Bozok
iddlesbroug,England,Medio Centro | Medio Centro Ofensivo | ,25,Bueno,Lewis Wing
egalta Senda,Portugal,Delantero Centro,26,Bueno,Alexandre Guedes
olverhampton Wanderer,Portugal,Media Punta | Extremo Derecho | Extremo Izquierdo | ,20,Muy Bueno,Pedro Neto
imnasia y Esgrima La Plat,Argentina,Delantero Centro,23,Bueno,Claudio Spinelli
hiladelphia Unio,England,Defensa Central,24,Bueno,Jack Elliott
outhampto,Austria,Defensa Central,21,Muy Bueno,Kevin Danso
FC CSKA Mosco,Russia,Medio Izquierdo,22,Bueno,Konstantin Kuchaev
okkaido Consadole Sappor,Japan,Defensa Central,24,Bueno,Ryosuke Shindo
. Valladolid C,Brazil,Medio Centro Defensivo | Medio Centro | ,22,Muy Bueno,Matheus Fernandes
C Basel 189,Italy,Lateral Izquierdo,23,Muy Bueno,Raoul Petretta
asimpasa S,Tunisia,Lateral Izquierdo,28,Bueno,Oussama Haddadi
is,Italy,Delantero Centro | Media Punta | ,23,Bueno,Luca Vido
fB Stuttgar,Germany,Medio Centro | Medio Centro Ofensivo | ,25,Bueno,Philipp Förster
tandard de Lièg,Belgium,Portero,22,Bueno,Arnaud Bodart
ndependient,Argentina,Medio Izquierdo | Extremo Izquierdo | ,22,Muy Bueno,Gastón Togni
CD Mallorc,Ghana,Lateral Izquierdo,23,Bueno,Lumor Agbenyenu
himizu S-Puls,Brazil,Delantero Centro | Extremo Derecho | Extremo Izquierdo | ,25,Bueno,Carlinhos Junior
rsena,England,Medio Centro | Medio Centro Ofensivo | ,20,Muy Bueno,Joseph Willock
C Red Bull Salzbur,Germany,Delantero Centro,22,Bueno,Mergim Berisha
ortland Timber,United States,Delantero Centro | Medio Derecho | Medio Izquierdo | ,23,Bueno,Jeremy Ebobisse
AF,Colombia,Defensa Central,23,Bueno,Eddie Segura
GC Nic,Senegal,Carrilero Derecho | Lateral Derecho | Lateral Izquierdo | Extremo Derecho | ,21,Bueno,Moussa Wagué
élez Sarsfiel,Argentina,Carrilero Derecho | Lateral Derecho | Extremo Derecho | ,24,Bueno,Tomás Guidara
oyal Excel Mouscro,Cameroon,Defensa Central | Medio Centro Defensivo | Medio Centro | ,24,Bueno,Frank Boya
ouston Dynam,United States,Delantero Centro | Medio Centro Ofensivo | ,29,Bueno,Christian Ramirez
miens S,Mali,Delantero Centro | Medio Derecho | Medio Izquierdo | ,24,Bueno,Fousseni Diabaté
lub Atlético Tallere,Argentina,Lateral Izquierdo | Defensa Central | ,21,Muy Bueno,Facundo Medina
eal Madri,Spain,Delantero Centro | Medio Derecho | Medio Izquierdo | ,24,Bueno,Marc Gual
D Palestin,Uruguay,Portero,25,Bueno,Gastón Guruceaga
ardiff Cit,Germany,Delantero Centro,26,Bueno,Robert Glatzel
outhampto,France,Carrilero Derecho | Lateral Derecho | Extremo Derecho | ,21,Muy Bueno,Yan Valery
lub Atlético de San Lui,Argentina,Delantero Centro,25,Bueno,Nicolás Ibáñez
arcelona Guayaqui,Ecuador,Defensa Central,25,Bueno,Darío Aimar
entro Sportivo Alagoan,Brazil,Delantero Centro,24,Bueno,Túlio Sandoiro
ruzeir,Brazil,Medio Centro Ofensivo,28,Bueno,Marlion Rolim
nternaciona,Brazil,Medio Centro | Medio Centro Ofensivo | ,24,Bueno,Martin Cordeia
otafog,Brazil,Lateral Derecho | Lateral Izquierdo | ,24,Bueno,João Bardinho
olverhampton Wanderer,England,Medio Centro | Medio Centro Ofensivo | ,20,Muy Bueno,Morgan Gibbs-White
imnasia y Esgrima La Plat,Argentina,Delantero Centro | Medio Derecho | Medio Izquierdo | ,25,Bueno,Maximiliano Cuadra
C Groninge,Netherlands,Lateral Derecho,22,Bueno,Deyovaisio Zeefuik
ootball Club de Met,Mali,Defensa Central | Medio Centro Defensivo | ,22,Bueno,Mamadou Fofana
ayo Vallecan,Spain,Medio Centro Defensivo | Medio Centro | ,23,Bueno,Santi Comesaña
ittadell,Italy,Portero,27,Bueno,Alberto Paleari
tade de Reim,Austria,Defensa Central,20,Muy Bueno,Dario Maresic
STAC Troye,France,Defensa Central,27,Bueno,Yoann Salmier
fL Bochum 184,Congo,Delantero Centro,24,Bueno,Silvère Ganvoula
l Wehd,Brazil,Medio Derecho | Medio Izquierdo | Medio Centro Ofensivo | ,29,Bueno,Luisinho
. FC Nürnber,Austria,Medio Derecho | Medio Centro Ofensivo | Media Punta | ,26,Bueno,Nikola Dovedan
olstein Kie,Germany,Medio Centro Defensivo | Medio Centro | Medio Centro Ofensivo | ,22,Muy Bueno,Salih Özcan
lsan Hyundai Horang-,Norway,Delantero Centro,28,Bueno,Bjørn Johnsen
PA,Italy,Defensa Central,24,Bueno,Kevin Bonifazi
l Fayh,Brazil,Medio Centro Defensivo | Medio Centro | ,28,Bueno,Ângelo Neto
C Paços de Ferreir,Portugal,Medio Centro | Medio Centro Ofensivo | ,27,Bueno,Pedrinho
olón de Santa F,Argentina,Medio Derecho | Medio Izquierdo | Medio Centro | ,30,Bueno,Christian Bernardi
C Girondins de Bordeau,Nigeria,Delantero Centro,21,Muy Bueno,Josh Maja
V Oostend,Belgium,Defensa Central | Medio Centro Defensivo | ,22,Bueno,Wout Faes
ittadell,Italy,Lateral Izquierdo,28,Bueno,Amedeo Benedetti
n Avant Guingam,Senegal,Delantero Centro | Medio Derecho | ,28,Bueno,Yannick Gomis
C Paços de Ferreir,Portugal,Medio Derecho | Medio Centro Ofensivo | ,28,Bueno,João Amaral
port-Club Freibur,Germany,Delantero Centro | Media Punta | ,26,Bueno,Lucas Höler
eno,Croatia,Lateral Izquierdo | Medio Izquierdo | ,27,Bueno,Marko Pajac
C Lorien,France,Delantero Centro | Medio Izquierdo | ,23,Muy Bueno,Yoane Wissa
amburger S,Gambia,Delantero Centro | Extremo Derecho | Extremo Izquierdo | ,22,Bueno,Bakery Jatta
igres U.A.N.L,Colombia,Delantero Centro | Medio Derecho | ,23,Muy Bueno,Julian Quiñones
oyal Excel Mouscro,Portugal,Lateral Derecho | Defensa Central | ,21,Muy Bueno,Diogo Queirós
L Benfic,Portugal,Medio Derecho | Medio Izquierdo | ,21,Muy Bueno,Jota
SC Young Boy,France,Lateral Izquierdo | Defensa Central | ,26,Bueno,Jordan Lefort
GC Nic,France,Delantero Centro | Extremo Izquierdo | ,21,Bueno,Myziane Maolida
ja,Netherlands,Medio Centro Defensivo | Medio Centro | ,22,Bueno,Carel Eiting
hakhtar Donets,Brazil,Lateral Derecho,21,Muy Bueno,Dodô
olón de Santa F,Argentina,Lateral Izquierdo,23,Bueno,Gonzalo Escobar
BC Melga,Peru,Portero,28,Bueno,Carlos Cáceda
D Tenerif,Spain,Medio Izquierdo | Medio Centro | Medio Centro Ofensivo | ,26,Bueno,Borja Lasso
otafog,Brazil,Portero,20,Bueno,Eduardo Fonseira
ruzeir,Brazil,Portero,24,Bueno,Nathael Silbeira
AA Gen,Belgium,Lateral Derecho | Medio Derecho | ,23,Bueno,Alessio Castro-Montes
. FC Nürnber,Germany,Defensa Central,23,Bueno,Lukas Mühl
efensa y Justici,Argentina,Delantero Centro,25,Bueno,Nicolás Leguizamón
okohama F·Marino,Brazil,Defensa Central,25,Bueno,Thiago Martins
okkaido Consadole Sappor,Japan,Defensa Central,27,Bueno,Akito Fukumori
anta Clar,Brazil,Medio Centro Ofensivo,21,Muy Bueno,Lincoln
lub Tijuan,Argentina,Defensa Central,26,Bueno,Miguel Barbieri
ew England Revolutio,United States,Portero,26,Bueno,Matt Turner
int-Truidense V,Japan,Delantero Centro | Medio Derecho | Medio Izquierdo | ,24,Bueno,Yuma Suzuki
AS Eupe,Spain,Delantero Centro | Medio Centro Ofensivo | ,25,Bueno,Jon Bautista
awasaki Frontal,Japan,Defensa Central,29,Bueno,Shogo Taniguchi
oyal Antwerp F,Japan,Medio Derecho | Medio Centro Ofensivo | Media Punta | ,23,Bueno,Koji Miyoshi
awasaki Frontal,Japan,Medio Centro Defensivo | Medio Centro | ,27,Bueno,Ryota Oshima
ashima Antler,Japan,Medio Centro Defensivo | Medio Centro | ,24,Bueno,Kento Misao
ashima Antler,Japan,Lateral Derecho | Medio Centro | ,32,Bueno,Ryota Nagaki
.C. Toky,Japan,Medio Derecho | Medio Izquierdo | Medio Centro | ,30,Bueno,Keigo Higashi
.C. Toky,Japan,Medio Centro Defensivo | Medio Centro | ,26,Bueno,Kento Hashimoto
ristol Cit,England,Lateral Izquierdo | Carrilero Izquierdo | Extremo Izquierdo | ,22,Muy Bueno,Jay Dasilva
rgentinos Junior,Argentina,Medio Derecho | Extremo Derecho | Extremo Izquierdo | ,24,Bueno,Damian Batallini
rsenal de Sarand,Argentina,Defensa Central,31,Bueno,Franco Sbuttoni
tlético Tucumá,Argentina,Medio Derecho | Medio Centro | ,31,Bueno,Guillermo Acosta
okkaido Consadole Sappor,Japan,Delantero Centro | Media Punta | ,26,Bueno,Musashi Suzuki
SC Anderlech,Belgium,Lateral Izquierdo | Defensa Central | ,22,Bueno,Elias Cobbaut
tandard de Lièg,Cameroon,Lateral Derecho | Lateral Izquierdo | ,27,Bueno,Collins Fai
olorado Rapid,United States,Lateral Derecho,26,Bueno,Keegan Rosenberry
D Huesc,Spain,Lateral Derecho,24,Bueno,Miguelón
C Utrech,Spain,Delantero Centro,26,Bueno,Dalmau
CD Mallorc,Spain,Lateral Derecho | Lateral Izquierdo | ,23,Bueno,Joan Sastre
acing Clu,Argentina,Lateral Izquierdo,26,Bueno,Alexis Soto
rentfor,England,Medio Centro Defensivo | Medio Centro | ,21,Muy Bueno,Josh Dasilva
port-Club Freibur,Austria,Defensa Central,24,Bueno,Philipp Lienhart
ellington Phoeni,New Zealand,Portero,28,Bueno,Stefan Marinovic
angers F,Nigeria,Medio Centro | Media Punta | ,24,Muy Bueno,Joe Aribo
C Dalla,Brazil,Medio Centro Defensivo,30,Bueno,Thiago Santos
.N.A.M,Mexico,Lateral Derecho,23,Bueno,Alan Mozo
oulouse Football Clu,France,Medio Centro,22,Bueno,Jean-Victor Makengo
arm,Italy,Lateral Izquierdo | Medio Izquierdo | ,22,Muy Bueno,Giuseppe Pezzella
lub Athletico Paranaens,Brazil,Medio Centro Defensivo,20,Bueno,Saberto Botelho
eará Sporting Clu,Brazil,Medio Centro Ofensivo | Media Punta | ,20,Bueno,Nascimentardo
lub Athletico Paranaens,Brazil,Medio Centro Ofensivo,28,Bueno,Sandro Maceira
ortalez,Brazil,Medio Derecho | Medio Centro Ofensivo | Extremo Derecho | ,24,Bueno,Paulolettinho
tlético Mineir,Brazil,Medio Centro Ofensivo,20,Bueno,Tiago Pombeira
ão Paul,Brazil,Medio Derecho | Extremo Derecho | ,24,Bueno,Dinei Peixo
asco da Gam,Brazil,Delantero Centro,24,Bueno,Edardynho Neto
entro Sportivo Alagoan,Brazil,Defensa Central,20,Bueno,Allison Sireo
ahi,Brazil,Lateral Izquierdo | Defensa Central | ,24,Bueno,Heitinho Zanon
lub Athletico Paranaens,Brazil,Defensa Central,24,Bueno,Césario Figueirido
oiá,Brazil,Defensa Central,24,Bueno,Pombaxinho
almeira,Brazil,Medio Centro Ofensivo,32,Bueno,Sanaldo Caiado
ortalez,Brazil,Carrilero Derecho | Lateral Derecho | Medio Derecho | Extremo Derecho | ,24,Bueno,Tony Muttinho
tlético Mineir,Brazil,Lateral Izquierdo,20,Bueno,Luisinho Conradi
luminens,Brazil,Lateral Izquierdo,20,Bueno,Wagner Orsinho
luminens,Brazil,Portero,24,Bueno,Wiliam Santinho
anto,Brazil,Portero,20,Bueno,Ailton Cardenhas
anto,Brazil,Delantero Centro,24,Bueno,Arthur Silbeira
ortalez,Brazil,Delantero Centro | Media Punta | Extremo Izquierdo | ,24,Bueno,Eltildo Bessa
hapecoens,Brazil,Medio Derecho | Medio Centro Ofensivo | ,28,Bueno,Emerson Avintes
lub Athletico Paranaens,Brazil,Lateral Derecho | Medio Centro Ofensivo | ,24,Bueno,Heltinho Melo
ahi,Brazil,Medio Centro Ofensivo,28,Bueno,Adeilson Gesser
lameng,Brazil,Lateral Izquierdo,28,Bueno,Guto Milazar
entro Sportivo Alagoan,Brazil,Medio Centro Defensivo | Medio Centro | ,20,Bueno,Alex das Freitas
rêmi,Brazil,Lateral Izquierdo | Medio Izquierdo | ,28,Bueno,Alam Araújo
ruzeir,Brazil,Lateral Izquierdo,24,Bueno,Heitor Gesse
itória Guimarãe,Brazil,Portero,29,Bueno,Jhonatan
angju Sangmu F,Korea Republic,Delantero Centro | Medio Izquierdo | Extremo Izquierdo | ,28,Bueno,Moon Seon Min
iddlesbroug,England,Lateral Derecho | Defensa Central | ,22,Muy Bueno,Dael Fry
D Almerí,Spain,Medio Izquierdo,24,Bueno,Lazo
ootball Club de Met,Ivory Coast,Medio Centro Defensivo | Medio Centro | ,23,Muy Bueno,Victorien Angban
fB Stuttgar,Germany,Lateral Derecho,24,Bueno,Pascal Stenzel
miens S,Italy,Lateral Derecho | Defensa Central | ,24,Bueno,Arturo Calabresi
olfsberger A,Portugal,Defensa Central,29,Bueno,Miguel Vieira
ertha BS,Germany,Lateral Derecho | Defensa Central | ,24,Bueno,Lukas Klünter
resci,France,Delantero Centro,23,Muy Bueno,Florian Ayé
lub Atlético de San Lui,Spain,Defensa Central,26,Bueno,Unai Bilbao
C Barcelon,Brazil,Medio Izquierdo | Medio Centro Ofensivo | ,22,Bueno,Matheus Pereira
V Sandhause,Russia,Defensa Central,29,Bueno,Aleksandr Zhirov
ertha BS,Germany,Delantero Centro,24,Bueno,Pascal Köpke
C Basel 189,Switzerland,Medio Izquierdo,26,Bueno,Kevin Bua
arítim,Brazil,Portero,26,Bueno,Charles
D Palestin,Argentina,Medio Centro Ofensivo | Extremo Izquierdo | ,28,Bueno,Jonathan Benítez
C Deportiv,Spain,Delantero Centro | Medio Izquierdo | ,28,Bueno,Borja Valle
élez Sarsfiel,Argentina,Medio Centro Defensivo | Medio Centro | ,25,Bueno,Mauro Pittón
. FC Union Berli,Germany,Medio Centro Defensivo | Medio Centro | ,25,Bueno,Grischa Prömel
innesota United F,Finland,Medio Izquierdo,27,Bueno,Robin Lod
ree Agent,South Africa,Carrilero Derecho | Lateral Derecho | Extremo Derecho | ,26,Bueno,Thapelo Morena
lub Tijuan,Argentina,Medio Izquierdo | Medio Centro | ,25,Bueno,Alexis Castro
harlton Athleti,Republic of Ireland,Medio Centro Defensivo | Medio Centro | ,24,Bueno,Josh Cullen
ilmarnoc,Scotland,Lateral Izquierdo | Defensa Central | ,24,Bueno,Stuart Findlay
ston Vill,England,Defensa Central,22,Muy Bueno,Ezri Konsa
miens S,Belgium,Delantero Centro | Medio Derecho | Medio Izquierdo | ,24,Bueno,Isaac Mbenza
eportivo Toluc,Argentina,Delantero Centro | Medio Izquierdo | ,28,Bueno,Alexis Canelo
assuol,Slovakia,Medio Derecho | Medio Izquierdo | ,24,Bueno,Lukáš Haraslín
atronat,Argentina,Medio Centro Defensivo | Medio Centro | ,31,Bueno,Damián Lemos
.C. Toky,Japan,Medio Centro Defensivo | Medio Centro | ,33,Bueno,Yojiro Takahagi
. FC Heidenheim 184,Austria,Medio Izquierdo | Medio Centro | ,28,Bueno,Konstantin Kerschbaumer
itória Setúba,Brazil,Medio Centro | Medio Centro Ofensivo | ,28,Bueno,Eber Bessa
álaga C,Spain,Lateral Izquierdo | Defensa Central | ,25,Bueno,Diego González
tlético Naciona,Colombia,Medio Centro Defensivo | Medio Centro | ,28,Bueno,Baldomero Perlaza
allos Blancos de Querétar,Mexico,Portero,28,Bueno,Gil Alcalá
uddersfield Tow,Curacao,Medio Centro Defensivo | Medio Izquierdo | Medio Centro | ,22,Muy Bueno,Juninho Bacuna
lub Atlético Central Córdob,Argentina,Defensa Central | Medio Centro Defensivo | ,28,Bueno,Jonathan Galván
C Københav,Sweden,Defensa Central,29,Bueno,Sotirios Papagiannopoulos
asimpasa S,Bosnia & Herzegovina,Medio Centro | Medio Centro Ofensivo | ,26,Bueno,Haris Hajradinovic
elti,Scotland,Lateral Izquierdo | Carrilero Izquierdo | Extremo Izquierdo | ,22,Muy Bueno,Greg Taylor
olón de Santa F,Uruguay,Defensa Central,31,Bueno,Rafael García
PA,Algeria,Lateral Izquierdo | Medio Izquierdo | Extremo Izquierdo | ,24,Bueno,Mohamed Fares
C Deportiv,Spain,Delantero Centro | Extremo Derecho | Extremo Izquierdo | ,28,Bueno,Sabin Merino
assuol,Italy,Defensa Central,23,Muy Bueno,Filippo Romagna
EK Athen,Greece,Carrilero Derecho | Lateral Derecho | Defensa Central | Extremo Derecho | ,29,Bueno,Michalis Bakakis
ueens Park Ranger,Republic of Ireland,Lateral Izquierdo | Medio Centro | ,24,Bueno,Ryan Manning
inamo Zagre,Slovenia,Lateral Derecho | Medio Derecho | ,24,Bueno,Petar Stojanovic
berdee,Scotland,Defensa Central,23,Muy Bueno,Scott McKenna
ootball Club de Met,France,Medio Centro,26,Bueno,Marvin Gakpa
ttifaq F,Central African Rep.,Defensa Central,29,Bueno,Cédric Yambéré
lub Atlético Gra,Paraguay,Portero,32,Bueno,Bernardo Medina
îmes Olympiqu,France,Medio Centro Defensivo | Medio Centro | ,24,Bueno,Théo Valls
ençlerbirligi S,Turkey,Carrilero Derecho | Lateral Derecho | Extremo Derecho | ,27,Bueno,Ahmet Oguz
ulha,France,Delantero Centro | Extremo Derecho | ,25,Bueno,Aboubakar Kamara
lub Tijuan,Colombia,Medio Centro Defensivo | Medio Centro | ,23,Muy Bueno,Kevin Balanta
il Vicente F,Brazil,Defensa Central,25,Bueno,Ygor Nogueira
rosinon,Switzerland,Medio Centro Defensivo | Medio Centro | ,24,Bueno,Nicolas Haas
l Ahl,Saudi Arabia,Defensa Central,28,Bueno,Motaz Hawsawi
V Zulte Warege,France,Medio Derecho | Medio Izquierdo | Extremo Izquierdo | ,24,Bueno,Jean-Luc Dompé
uddersfield Tow,Benin,Delantero Centro,25,Bueno,Steve Mounié
lub Naciona,Paraguay,Delantero Centro,36,Bueno,Guillermo Beltrán
lub Atlético Banfiel,Argentina,Medio Centro,24,Bueno,Jorge Rodríguez
utebol Clube de Famalicã,Brazil,Portero,36,Bueno,Rafael Defendi
lub Atlético Banfiel,Argentina,Medio Centro Defensivo,30,Bueno,Nery Leyes
D Eiba,Argentina,Defensa Central,28,Bueno,Esteban Burgos
antos Lagun,Mexico,Medio Centro Defensivo | Medio Centro | ,24,Bueno,Ulises Rivas
mpol,Italy,Delantero Centro | Extremo Derecho | Extremo Izquierdo | ,28,Bueno,Leonardo Mancuso
amburger S,Germany,Portero,25,Bueno,Julian Pollersbeck
agiellonia Bialysto,Poland,Medio Centro Defensivo,28,Bueno,Taras Romanczuk
nión de Santa F,Uruguay,Medio Derecho | Medio Izquierdo | Extremo Derecho | ,28,Bueno,Javier Cabrera
igan Athleti,England,Medio Centro Defensivo | Medio Centro | Medio Centro Ofensivo | ,23,Bueno,Joe Williams
escar,Bulgaria,Medio Centro Defensivo | Medio Centro | ,27,Bueno,Ivaylo Chochev
ueens Park Ranger,France,Lateral Izquierdo | Defensa Central | ,27,Bueno,Yoann Barbet
D Palestin,Argentina,Medio Centro Defensivo | Medio Centro | ,32,Bueno,Agustín Farías
anta Clar,Portugal,Defensa Central,30,Bueno,João Afonso
enizlispo,Turkey,Medio Centro | Medio Centro Ofensivo | ,25,Bueno,Recep Niyaz
amburger S,Germany,Defensa Central | Medio Centro Defensivo | Medio Centro | ,25,Bueno,Gideon Jung
KE Ankaragüc,Turkey,Medio Derecho,24,Bueno,Orkan Çinar
uaraní (Paraguay,Paraguay,Defensa Central,30,Bueno,Rolando García Guerreño
tade Brestois 2,France,Delantero Centro,26,Bueno,Alexandre Mendy
nión de Santa F,Argentina,Medio Centro Defensivo | Medio Centro | ,23,Bueno,Emanuel Cecchini
partak Mosco,Russia,Medio Izquierdo | Extremo Izquierdo | ,27,Bueno,Reziuan Mirzov
ayserispo,Turkey,Lateral Izquierdo | Medio Izquierdo | ,24,Bueno,Emre Tasdemir
lub Améric,Argentina,Defensa Central,31,Bueno,Emanuel Aguilera
lub Atlético Huracá,Argentina,Lateral Derecho,27,Bueno,Gonzalo Bettini
l Ittiha,Tunisia,Delantero Centro | Medio Derecho | Medio Izquierdo | ,29,Bueno,Anice Badri
aykur Rizespo,Turkey,Medio Derecho | Medio Izquierdo | Medio Centro Ofensivo | ,24,Bueno,Ogulcan Çaglayan
ree Agent,Hungary,Defensa Central,27,Bueno,Ádám Lang
SC Young Boy,Switzerland,Lateral Izquierdo | Medio Izquierdo | ,24,Bueno,Ulisses Garcia
ew England Revolutio,Ecuador,Medio Derecho | Medio Izquierdo | ,29,Bueno,Cristian Penilla
asimpasa S,Turkey,Medio Centro Defensivo | Medio Centro | ,27,Bueno,Aytaç Kara
C Heerenvee,Netherlands,Portero,28,Bueno,Warner Hahn
oyal Antwerp F,Belgium,Medio Derecho | Medio Izquierdo | ,23,Bueno,Benson Manuel
. FC Köl,Germany,Lateral Derecho | Defensa Central | ,25,Bueno,Benno Schmitz
